
----------- Ïðîòîêîë ------------ Äàòà: 08.12.2025 17:13:41 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ..//Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 2515
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 157

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
1087:                    ;ol;nti;i=i(l,l);oi;^;ol;     ;K]$                
1088:                    ol;nti;i=i(l,l);oi;^;ol;^     K]$                 
1089:K->oV;K             ol;nti;i=i(l,l);oi;^;ol;^     K]$                 
1090: SAVESTATE:          135
1090:                    ol;nti;i=i(l,l);oi;^;ol;^     oV;K]$              
1091:                    l;nti;i=i(l,l);oi;^;ol;^;     V;K]$               
1092:V->l                l;nti;i=i(l,l);oi;^;ol;^;     V;K]$               
1093: SAVESTATE:          136
1093:                    l;nti;i=i(l,l);oi;^;ol;^;     l;K]$               
1094:                    ;nti;i=i(l,l);oi;^;ol;^;n     ;K]$                
1095:                    nti;i=i(l,l);oi;^;ol;^;nt     K]$                 
1096:K->nti=V;K          nti;i=i(l,l);oi;^;ol;^;nt     K]$                 
1097: SAVESTATE:          137
1097:                    nti;i=i(l,l);oi;^;ol;^;nt     nti=V;K]$           
1098:                    ti;i=i(l,l);oi;^;ol;^;nti     ti=V;K]$            
1099:                    i;i=i(l,l);oi;^;ol;^;nti=     i=V;K]$             
1100:                    ;i=i(l,l);oi;^;ol;^;nti=l     =V;K]$              
1101: TS_NOK/NS_NORULECHÀIN
1101: RESSTATE            
1101:                    nti;i=i(l,l);oi;^;ol;^;nt     K]$                 
1102:K->nti;K            nti;i=i(l,l);oi;^;ol;^;nt     K]$                 
1103: SAVESTATE:          137
1103:                    nti;i=i(l,l);oi;^;ol;^;nt     nti;K]$             
1104:                    ti;i=i(l,l);oi;^;ol;^;nti     ti;K]$              
1105:                    i;i=i(l,l);oi;^;ol;^;nti=     i;K]$               
1106:                    ;i=i(l,l);oi;^;ol;^;nti=l     ;K]$                
1107:                    i=i(l,l);oi;^;ol;^;nti=l;     K]$                 
1108:K->i=W;K            i=i(l,l);oi;^;ol;^;nti=l;     K]$                 
1109: SAVESTATE:          138
1109:                    i=i(l,l);oi;^;ol;^;nti=l;     i=W;K]$             
1110:                    =i(l,l);oi;^;ol;^;nti=l;n     =W;K]$              
1111:                    i(l,l);oi;^;ol;^;nti=l;nt     W;K]$               
1112:W->i                i(l,l);oi;^;ol;^;nti=l;nt     W;K]$               
1113: SAVESTATE:          139
1113:                    i(l,l);oi;^;ol;^;nti=l;nt     i;K]$               
1114:                    (l,l);oi;^;ol;^;nti=l;nti     ;K]$                
1115: TS_NOK/NS_NORULECHÀIN
1115: RESSTATE            
1115:                    i(l,l);oi;^;ol;^;nti=l;nt     W;K]$               
1116:W->iF               i(l,l);oi;^;ol;^;nti=l;nt     W;K]$               
1117: SAVESTATE:          139
1117:                    i(l,l);oi;^;ol;^;nti=l;nt     iF;K]$              
1118:                    (l,l);oi;^;ol;^;nti=l;nti     F;K]$               
1119:F->(N)              (l,l);oi;^;ol;^;nti=l;nti     F;K]$               
1120: SAVESTATE:          140
1120:                    (l,l);oi;^;ol;^;nti=l;nti     (N);K]$             
1121:                    l,l);oi;^;ol;^;nti=l;nti=     N);K]$              
1122:N->l                l,l);oi;^;ol;^;nti=l;nti=     N);K]$              
1123: SAVESTATE:          141
1123:                    l,l);oi;^;ol;^;nti=l;nti=     l);K]$              
1124:                    ,l);oi;^;ol;^;nti=l;nti=l     );K]$               
1125: TS_NOK/NS_NORULECHÀIN
1125: RESSTATE            
1125:                    l,l);oi;^;ol;^;nti=l;nti=     N);K]$              
1126:N->l,N              l,l);oi;^;ol;^;nti=l;nti=     N);K]$              
1127: SAVESTATE:          141
1127:                    l,l);oi;^;ol;^;nti=l;nti=     l,N);K]$            
1128:                    ,l);oi;^;ol;^;nti=l;nti=l     ,N);K]$             
1129:                    l);oi;^;ol;^;nti=l;nti=l;     N);K]$              
1130:N->l                l);oi;^;ol;^;nti=l;nti=l;     N);K]$              
1131: SAVESTATE:          142
1131:                    l);oi;^;ol;^;nti=l;nti=l;     l);K]$              
1132:                    );oi;^;ol;^;nti=l;nti=l;n     );K]$               
1133:                    ;oi;^;ol;^;nti=l;nti=l;nt     ;K]$                
1134:                    oi;^;ol;^;nti=l;nti=l;nti     K]$                 
1135:K->oV;K             oi;^;ol;^;nti=l;nti=l;nti     K]$                 
1136: SAVESTATE:          143
1136:                    oi;^;ol;^;nti=l;nti=l;nti     oV;K]$              
1137:                    i;^;ol;^;nti=l;nti=l;nti;     V;K]$               
1138:V->i                i;^;ol;^;nti=l;nti=l;nti;     V;K]$               
1139: SAVESTATE:          144
1139:                    i;^;ol;^;nti=l;nti=l;nti;     i;K]$               
1140:                    ;^;ol;^;nti=l;nti=l;nti;o     ;K]$                
1141:                    ^;ol;^;nti=l;nti=l;nti;ol     K]$                 
1142:K->^;K              ^;ol;^;nti=l;nti=l;nti;ol     K]$                 
1143: SAVESTATE:          145
1143:                    ^;ol;^;nti=l;nti=l;nti;ol     ^;K]$               
1144:                    ;ol;^;nti=l;nti=l;nti;ol;     ;K]$                
1145:                    ol;^;nti=l;nti=l;nti;ol;i     K]$                 
1146:K->oV;K             ol;^;nti=l;nti=l;nti;ol;i     K]$                 
1147: SAVESTATE:          146
1147:                    ol;^;nti=l;nti=l;nti;ol;i     oV;K]$              
1148:                    l;^;nti=l;nti=l;nti;ol;i=     V;K]$               
1149:V->l                l;^;nti=l;nti=l;nti;ol;i=     V;K]$               
1150: SAVESTATE:          147
1150:                    l;^;nti=l;nti=l;nti;ol;i=     l;K]$               
1151:                    ;^;nti=l;nti=l;nti;ol;i=i     ;K]$                
1152:                    ^;nti=l;nti=l;nti;ol;i=i+     K]$                 
1153:K->^;K              ^;nti=l;nti=l;nti;ol;i=i+     K]$                 
1154: SAVESTATE:          148
1154:                    ^;nti=l;nti=l;nti;ol;i=i+     ^;K]$               
1155:                    ;nti=l;nti=l;nti;ol;i=i+i     ;K]$                
1156:                    nti=l;nti=l;nti;ol;i=i+i*     K]$                 
1157:K->nti=V;K          nti=l;nti=l;nti;ol;i=i+i*     K]$                 
1158: SAVESTATE:          149
1158:                    nti=l;nti=l;nti;ol;i=i+i*     nti=V;K]$           
1159:                    ti=l;nti=l;nti;ol;i=i+i*l     ti=V;K]$            
1160:                    i=l;nti=l;nti;ol;i=i+i*l-     i=V;K]$             
1161:                    =l;nti=l;nti;ol;i=i+i*l-(     =V;K]$              
1162:                    l;nti=l;nti;ol;i=i+i*l-(l     V;K]$               
1163:V->l                l;nti=l;nti;ol;i=i+i*l-(l     V;K]$               
1164: SAVESTATE:          150
1164:                    l;nti=l;nti;ol;i=i+i*l-(l     l;K]$               
1165:                    ;nti=l;nti;ol;i=i+i*l-(l+     ;K]$                
1166:                    nti=l;nti;ol;i=i+i*l-(l+l     K]$                 
1167:K->nti=V;K          nti=l;nti;ol;i=i+i*l-(l+l     K]$                 
1168: SAVESTATE:          151
1168:                    nti=l;nti;ol;i=i+i*l-(l+l     nti=V;K]$           
1169:                    ti=l;nti;ol;i=i+i*l-(l+l)     ti=V;K]$            
1170:                    i=l;nti;ol;i=i+i*l-(l+l)/     i=V;K]$             
1171:                    =l;nti;ol;i=i+i*l-(l+l)/l     =V;K]$              
1172:                    l;nti;ol;i=i+i*l-(l+l)/l+     V;K]$               
1173:V->l                l;nti;ol;i=i+i*l-(l+l)/l+     V;K]$               
1174: SAVESTATE:          152
1174:                    l;nti;ol;i=i+i*l-(l+l)/l+     l;K]$               
1175:                    ;nti;ol;i=i+i*l-(l+l)/l+i     ;K]$                
1176:                    nti;ol;i=i+i*l-(l+l)/l+i(     K]$                 
1177:K->nti=V;K          nti;ol;i=i+i*l-(l+l)/l+i(     K]$                 
1178: SAVESTATE:          153
1178:                    nti;ol;i=i+i*l-(l+l)/l+i(     nti=V;K]$           
1179:                    ti;ol;i=i+i*l-(l+l)/l+i(l     ti=V;K]$            
1180:                    i;ol;i=i+i*l-(l+l)/l+i(l,     i=V;K]$             
1181:                    ;ol;i=i+i*l-(l+l)/l+i(l,l     =V;K]$              
1182: TS_NOK/NS_NORULECHÀIN
1182: RESSTATE            
1182:                    nti;ol;i=i+i*l-(l+l)/l+i(     K]$                 
1183:K->nti;K            nti;ol;i=i+i*l-(l+l)/l+i(     K]$                 
1184: SAVESTATE:          153
1184:                    nti;ol;i=i+i*l-(l+l)/l+i(     nti;K]$             
1185:                    ti;ol;i=i+i*l-(l+l)/l+i(l     ti;K]$              
1186:                    i;ol;i=i+i*l-(l+l)/l+i(l,     i;K]$               
1187:                    ;ol;i=i+i*l-(l+l)/l+i(l,l     ;K]$                
1188:                    ol;i=i+i*l-(l+l)/l+i(l,l)     K]$                 
1189:K->oV;K             ol;i=i+i*l-(l+l)/l+i(l,l)     K]$                 
1190: SAVESTATE:          154
1190:                    ol;i=i+i*l-(l+l)/l+i(l,l)     oV;K]$              
1191:                    l;i=i+i*l-(l+l)/l+i(l,l);     V;K]$               
1192:V->l                l;i=i+i*l-(l+l)/l+i(l,l);     V;K]$               
1193: SAVESTATE:          155
1193:                    l;i=i+i*l-(l+l)/l+i(l,l);     l;K]$               
1194:                    ;i=i+i*l-(l+l)/l+i(l,l);o     ;K]$                
1195:                    i=i+i*l-(l+l)/l+i(l,l);oi     K]$                 
1196:K->i=W;K            i=i+i*l-(l+l)/l+i(l,l);oi     K]$                 
1197: SAVESTATE:          156
1197:                    i=i+i*l-(l+l)/l+i(l,l);oi     i=W;K]$             
1198:                    =i+i*l-(l+l)/l+i(l,l);oi;     =W;K]$              
1199:                    i+i*l-(l+l)/l+i(l,l);oi;^     W;K]$               
1200:W->i                i+i*l-(l+l)/l+i(l,l);oi;^     W;K]$               
1201: SAVESTATE:          157
1201:                    i+i*l-(l+l)/l+i(l,l);oi;^     i;K]$               
1202:                    +i*l-(l+l)/l+i(l,l);oi;^;     ;K]$                
1203: TS_NOK/NS_NORULECHÀIN
1203: RESSTATE            
1203:                    i+i*l-(l+l)/l+i(l,l);oi;^     W;K]$               
1204:W->iF               i+i*l-(l+l)/l+i(l,l);oi;^     W;K]$               
1205: SAVESTATE:          157
1205:                    i+i*l-(l+l)/l+i(l,l);oi;^     iF;K]$              
1206:                    +i*l-(l+l)/l+i(l,l);oi;^;     F;K]$               
1207: TNS_NORULECHAIN/NS_NORULE
1207: RESSTATE            
1207:                    i+i*l-(l+l)/l+i(l,l);oi;^     W;K]$               
1208:W->iAW              i+i*l-(l+l)/l+i(l,l);oi;^     W;K]$               
1209: SAVESTATE:          157
1209:                    i+i*l-(l+l)/l+i(l,l);oi;^     iAW;K]$             
1210:                    +i*l-(l+l)/l+i(l,l);oi;^;     AW;K]$              
1211:A->+                +i*l-(l+l)/l+i(l,l);oi;^;     AW;K]$              
1212: SAVESTATE:          158
1212:                    +i*l-(l+l)/l+i(l,l);oi;^;     +W;K]$              
1213:                    i*l-(l+l)/l+i(l,l);oi;^;o     W;K]$               
1214:W->i                i*l-(l+l)/l+i(l,l);oi;^;o     W;K]$               
1215: SAVESTATE:          159
1215:                    i*l-(l+l)/l+i(l,l);oi;^;o     i;K]$               
1216:                    *l-(l+l)/l+i(l,l);oi;^;ol     ;K]$                
1217: TS_NOK/NS_NORULECHÀIN
1217: RESSTATE            
1217:                    i*l-(l+l)/l+i(l,l);oi;^;o     W;K]$               
1218:W->iF               i*l-(l+l)/l+i(l,l);oi;^;o     W;K]$               
1219: SAVESTATE:          159
1219:                    i*l-(l+l)/l+i(l,l);oi;^;o     iF;K]$              
1220:                    *l-(l+l)/l+i(l,l);oi;^;ol     F;K]$               
1221: TNS_NORULECHAIN/NS_NORULE
1221: RESSTATE            
1221:                    i*l-(l+l)/l+i(l,l);oi;^;o     W;K]$               
1222:W->iAW              i*l-(l+l)/l+i(l,l);oi;^;o     W;K]$               
1223: SAVESTATE:          159
1223:                    i*l-(l+l)/l+i(l,l);oi;^;o     iAW;K]$             
1224:                    *l-(l+l)/l+i(l,l);oi;^;ol     AW;K]$              
1225:A->*                *l-(l+l)/l+i(l,l);oi;^;ol     AW;K]$              
1226: SAVESTATE:          160
1226:                    *l-(l+l)/l+i(l,l);oi;^;ol     *W;K]$              
1227:                    l-(l+l)/l+i(l,l);oi;^;ol;     W;K]$               
1228:W->l                l-(l+l)/l+i(l,l);oi;^;ol;     W;K]$               
1229: SAVESTATE:          161
1229:                    l-(l+l)/l+i(l,l);oi;^;ol;     l;K]$               
1230:                    -(l+l)/l+i(l,l);oi;^;ol;^     ;K]$                
1231: TS_NOK/NS_NORULECHÀIN
1231: RESSTATE            
1231:                    l-(l+l)/l+i(l,l);oi;^;ol;     W;K]$               
1232:W->lAW              l-(l+l)/l+i(l,l);oi;^;ol;     W;K]$               
1233: SAVESTATE:          161
1233:                    l-(l+l)/l+i(l,l);oi;^;ol;     lAW;K]$             
1234:                    -(l+l)/l+i(l,l);oi;^;ol;^     AW;K]$              
1235:A->-                -(l+l)/l+i(l,l);oi;^;ol;^     AW;K]$              
1236: SAVESTATE:          162
1236:                    -(l+l)/l+i(l,l);oi;^;ol;^     -W;K]$              
1237:                    (l+l)/l+i(l,l);oi;^;ol;^;     W;K]$               
1238:W->(W)              (l+l)/l+i(l,l);oi;^;ol;^;     W;K]$               
1239: SAVESTATE:          163
1239:                    (l+l)/l+i(l,l);oi;^;ol;^;     (W);K]$             
1240:                    l+l)/l+i(l,l);oi;^;ol;^;n     W);K]$              
1241:W->l                l+l)/l+i(l,l);oi;^;ol;^;n     W);K]$              
1242: SAVESTATE:          164
1242:                    l+l)/l+i(l,l);oi;^;ol;^;n     l);K]$              
1243:                    +l)/l+i(l,l);oi;^;ol;^;nt     );K]$               
1244: TS_NOK/NS_NORULECHÀIN
1244: RESSTATE            
1244:                    l+l)/l+i(l,l);oi;^;ol;^;n     W);K]$              
1245:W->lAW              l+l)/l+i(l,l);oi;^;ol;^;n     W);K]$              
1246: SAVESTATE:          164
1246:                    l+l)/l+i(l,l);oi;^;ol;^;n     lAW);K]$            
1247:                    +l)/l+i(l,l);oi;^;ol;^;nt     AW);K]$             
1248:A->+                +l)/l+i(l,l);oi;^;ol;^;nt     AW);K]$             
1249: SAVESTATE:          165
1249:                    +l)/l+i(l,l);oi;^;ol;^;nt     +W);K]$             
1250:                    l)/l+i(l,l);oi;^;ol;^;nti     W);K]$              
1251:W->l                l)/l+i(l,l);oi;^;ol;^;nti     W);K]$              
1252: SAVESTATE:          166
1252:                    l)/l+i(l,l);oi;^;ol;^;nti     l);K]$              
1253:                    )/l+i(l,l);oi;^;ol;^;nti=     );K]$               
1254:                    /l+i(l,l);oi;^;ol;^;nti=l     ;K]$                
1255: TS_NOK/NS_NORULECHÀIN
1255: RESSTATE            
1255:                    l)/l+i(l,l);oi;^;ol;^;nti     W);K]$              
1256:W->lAW              l)/l+i(l,l);oi;^;ol;^;nti     W);K]$              
1257: SAVESTATE:          166
1257:                    l)/l+i(l,l);oi;^;ol;^;nti     lAW);K]$            
1258:                    )/l+i(l,l);oi;^;ol;^;nti=     AW);K]$             
1259: TNS_NORULECHAIN/NS_NORULE
1259: RESSTATE            
1259:                    l)/l+i(l,l);oi;^;ol;^;nti     W);K]$              
1260: TNS_NORULECHAIN/NS_NORULE
1260: RESSTATE            
1260:                    +l)/l+i(l,l);oi;^;ol;^;nt     AW);K]$             
1261: TNS_NORULECHAIN/NS_NORULE
1261: RESSTATE            
1261:                    l+l)/l+i(l,l);oi;^;ol;^;n     W);K]$              
1262: TNS_NORULECHAIN/NS_NORULE
1262: RESSTATE            
1262:                    (l+l)/l+i(l,l);oi;^;ol;^;     W;K]$               
1263:W->(W)AW            (l+l)/l+i(l,l);oi;^;ol;^;     W;K]$               
1264: SAVESTATE:          163
1264:                    (l+l)/l+i(l,l);oi;^;ol;^;     (W)AW;K]$           
1265:                    l+l)/l+i(l,l);oi;^;ol;^;n     W)AW;K]$            
1266:W->l                l+l)/l+i(l,l);oi;^;ol;^;n     W)AW;K]$            
1267: SAVESTATE:          164
1267:                    l+l)/l+i(l,l);oi;^;ol;^;n     l)AW;K]$            
1268:                    +l)/l+i(l,l);oi;^;ol;^;nt     )AW;K]$             
1269: TS_NOK/NS_NORULECHÀIN
1269: RESSTATE            
1269:                    l+l)/l+i(l,l);oi;^;ol;^;n     W)AW;K]$            
1270:W->lAW              l+l)/l+i(l,l);oi;^;ol;^;n     W)AW;K]$            
1271: SAVESTATE:          164
1271:                    l+l)/l+i(l,l);oi;^;ol;^;n     lAW)AW;K]$          
1272:                    +l)/l+i(l,l);oi;^;ol;^;nt     AW)AW;K]$           
1273:A->+                +l)/l+i(l,l);oi;^;ol;^;nt     AW)AW;K]$           
1274: SAVESTATE:          165
1274:                    +l)/l+i(l,l);oi;^;ol;^;nt     +W)AW;K]$           
1275:                    l)/l+i(l,l);oi;^;ol;^;nti     W)AW;K]$            
1276:W->l                l)/l+i(l,l);oi;^;ol;^;nti     W)AW;K]$            
1277: SAVESTATE:          166
1277:                    l)/l+i(l,l);oi;^;ol;^;nti     l)AW;K]$            
1278:                    )/l+i(l,l);oi;^;ol;^;nti=     )AW;K]$             
1279:                    /l+i(l,l);oi;^;ol;^;nti=l     AW;K]$              
1280:A->/                /l+i(l,l);oi;^;ol;^;nti=l     AW;K]$              
1281: SAVESTATE:          167
1281:                    /l+i(l,l);oi;^;ol;^;nti=l     /W;K]$              
1282:                    l+i(l,l);oi;^;ol;^;nti=l;     W;K]$               
1283:W->l                l+i(l,l);oi;^;ol;^;nti=l;     W;K]$               
1284: SAVESTATE:          168
1284:                    l+i(l,l);oi;^;ol;^;nti=l;     l;K]$               
1285:                    +i(l,l);oi;^;ol;^;nti=l;o     ;K]$                
1286: TS_NOK/NS_NORULECHÀIN
1286: RESSTATE            
1286:                    l+i(l,l);oi;^;ol;^;nti=l;     W;K]$               
1287:W->lAW              l+i(l,l);oi;^;ol;^;nti=l;     W;K]$               
1288: SAVESTATE:          168
1288:                    l+i(l,l);oi;^;ol;^;nti=l;     lAW;K]$             
1289:                    +i(l,l);oi;^;ol;^;nti=l;o     AW;K]$              
1290:A->+                +i(l,l);oi;^;ol;^;nti=l;o     AW;K]$              
1291: SAVESTATE:          169
1291:                    +i(l,l);oi;^;ol;^;nti=l;o     +W;K]$              
1292:                    i(l,l);oi;^;ol;^;nti=l;ol     W;K]$               
1293:W->i                i(l,l);oi;^;ol;^;nti=l;ol     W;K]$               
1294: SAVESTATE:          170
1294:                    i(l,l);oi;^;ol;^;nti=l;ol     i;K]$               
1295:                    (l,l);oi;^;ol;^;nti=l;ol;     ;K]$                
1296: TS_NOK/NS_NORULECHÀIN
1296: RESSTATE            
1296:                    i(l,l);oi;^;ol;^;nti=l;ol     W;K]$               
1297:W->iF               i(l,l);oi;^;ol;^;nti=l;ol     W;K]$               
1298: SAVESTATE:          170
1298:                    i(l,l);oi;^;ol;^;nti=l;ol     iF;K]$              
1299:                    (l,l);oi;^;ol;^;nti=l;ol;     F;K]$               
1300:F->(N)              (l,l);oi;^;ol;^;nti=l;ol;     F;K]$               
1301: SAVESTATE:          171
1301:                    (l,l);oi;^;ol;^;nti=l;ol;     (N);K]$             
1302:                    l,l);oi;^;ol;^;nti=l;ol;o     N);K]$              
1303:N->l                l,l);oi;^;ol;^;nti=l;ol;o     N);K]$              
1304: SAVESTATE:          172
1304:                    l,l);oi;^;ol;^;nti=l;ol;o     l);K]$              
1305:                    ,l);oi;^;ol;^;nti=l;ol;oi     );K]$               
1306: TS_NOK/NS_NORULECHÀIN
1306: RESSTATE            
1306:                    l,l);oi;^;ol;^;nti=l;ol;o     N);K]$              
1307:N->l,N              l,l);oi;^;ol;^;nti=l;ol;o     N);K]$              
1308: SAVESTATE:          172
1308:                    l,l);oi;^;ol;^;nti=l;ol;o     l,N);K]$            
1309:                    ,l);oi;^;ol;^;nti=l;ol;oi     ,N);K]$             
1310:                    l);oi;^;ol;^;nti=l;ol;oi(     N);K]$              
1311:N->l                l);oi;^;ol;^;nti=l;ol;oi(     N);K]$              
1312: SAVESTATE:          173
1312:                    l);oi;^;ol;^;nti=l;ol;oi(     l);K]$              
1313:                    );oi;^;ol;^;nti=l;ol;oi(i     );K]$               
1314:                    ;oi;^;ol;^;nti=l;ol;oi(i)     ;K]$                
1315:                    oi;^;ol;^;nti=l;ol;oi(i);     K]$                 
1316:K->oV;K             oi;^;ol;^;nti=l;ol;oi(i);     K]$                 
1317: SAVESTATE:          174
1317:                    oi;^;ol;^;nti=l;ol;oi(i);     oV;K]$              
1318:                    i;^;ol;^;nti=l;ol;oi(i);^     V;K]$               
1319:V->i                i;^;ol;^;nti=l;ol;oi(i);^     V;K]$               
1320: SAVESTATE:          175
1320:                    i;^;ol;^;nti=l;ol;oi(i);^     i;K]$               
1321:                    ;^;ol;^;nti=l;ol;oi(i);^;     ;K]$                
1322:                    ^;ol;^;nti=l;ol;oi(i);^;o     K]$                 
1323:K->^;K              ^;ol;^;nti=l;ol;oi(i);^;o     K]$                 
1324: SAVESTATE:          176
1324:                    ^;ol;^;nti=l;ol;oi(i);^;o     ^;K]$               
1325:                    ;ol;^;nti=l;ol;oi(i);^;ol     ;K]$                
1326:                    ol;^;nti=l;ol;oi(i);^;ol;     K]$                 
1327:K->oV;K             ol;^;nti=l;ol;oi(i);^;ol;     K]$                 
1328: SAVESTATE:          177
1328:                    ol;^;nti=l;ol;oi(i);^;ol;     oV;K]$              
1329:                    l;^;nti=l;ol;oi(i);^;ol;^     V;K]$               
1330:V->l                l;^;nti=l;ol;oi(i);^;ol;^     V;K]$               
1331: SAVESTATE:          178
1331:                    l;^;nti=l;ol;oi(i);^;ol;^     l;K]$               
1332:                    ;^;nti=l;ol;oi(i);^;ol;^;     ;K]$                
1333:                    ^;nti=l;ol;oi(i);^;ol;^;n     K]$                 
1334:K->^;K              ^;nti=l;ol;oi(i);^;ol;^;n     K]$                 
1335: SAVESTATE:          179
1335:                    ^;nti=l;ol;oi(i);^;ol;^;n     ^;K]$               
1336:                    ;nti=l;ol;oi(i);^;ol;^;nt     ;K]$                
1337:                    nti=l;ol;oi(i);^;ol;^;nti     K]$                 
1338:K->nti=V;K          nti=l;ol;oi(i);^;ol;^;nti     K]$                 
1339: SAVESTATE:          180
1339:                    nti=l;ol;oi(i);^;ol;^;nti     nti=V;K]$           
1340:                    ti=l;ol;oi(i);^;ol;^;nti;     ti=V;K]$            
1341:                    i=l;ol;oi(i);^;ol;^;nti;n     i=V;K]$             
1342:                    =l;ol;oi(i);^;ol;^;nti;nt     =V;K]$              
1343:                    l;ol;oi(i);^;ol;^;nti;nti     V;K]$               
1344:V->l                l;ol;oi(i);^;ol;^;nti;nti     V;K]$               
1345: SAVESTATE:          181
1345:                    l;ol;oi(i);^;ol;^;nti;nti     l;K]$               
1346:                    ;ol;oi(i);^;ol;^;nti;nti=     ;K]$                
1347:                    ol;oi(i);^;ol;^;nti;nti=l     K]$                 
1348:K->oV;K             ol;oi(i);^;ol;^;nti;nti=l     K]$                 
1349: SAVESTATE:          182
1349:                    ol;oi(i);^;ol;^;nti;nti=l     oV;K]$              
1350:                    l;oi(i);^;ol;^;nti;nti=l;     V;K]$               
1351:V->l                l;oi(i);^;ol;^;nti;nti=l;     V;K]$               
1352: SAVESTATE:          183
1352:                    l;oi(i);^;ol;^;nti;nti=l;     l;K]$               
1353:                    ;oi(i);^;ol;^;nti;nti=l;o     ;K]$                
1354:                    oi(i);^;ol;^;nti;nti=l;ol     K]$                 
1355:K->oV;K             oi(i);^;ol;^;nti;nti=l;ol     K]$                 
1356: SAVESTATE:          184
1356:                    oi(i);^;ol;^;nti;nti=l;ol     oV;K]$              
1357:                    i(i);^;ol;^;nti;nti=l;ol;     V;K]$               
1358:V->i                i(i);^;ol;^;nti;nti=l;ol;     V;K]$               
1359: SAVESTATE:          185
1359:                    i(i);^;ol;^;nti;nti=l;ol;     i;K]$               
1360:                    (i);^;ol;^;nti;nti=l;ol;o     ;K]$                
1361: TS_NOK/NS_NORULECHÀIN
1361: RESSTATE            
1361:                    i(i);^;ol;^;nti;nti=l;ol;     V;K]$               
1362: TNS_NORULECHAIN/NS_NORULE
1362: RESSTATE            
1362:                    oi(i);^;ol;^;nti;nti=l;ol     K]$                 
1363:K->oiF;K            oi(i);^;ol;^;nti;nti=l;ol     K]$                 
1364: SAVESTATE:          184
1364:                    oi(i);^;ol;^;nti;nti=l;ol     oiF;K]$             
1365:                    i(i);^;ol;^;nti;nti=l;ol;     iF;K]$              
1366:                    (i);^;ol;^;nti;nti=l;ol;o     F;K]$               
1367:F->(N)              (i);^;ol;^;nti;nti=l;ol;o     F;K]$               
1368: SAVESTATE:          185
1368:                    (i);^;ol;^;nti;nti=l;ol;o     (N);K]$             
1369:                    i);^;ol;^;nti;nti=l;ol;oi     N);K]$              
1370:N->i                i);^;ol;^;nti;nti=l;ol;oi     N);K]$              
1371: SAVESTATE:          186
1371:                    i);^;ol;^;nti;nti=l;ol;oi     i);K]$              
1372:                    );^;ol;^;nti;nti=l;ol;oi(     );K]$               
1373:                    ;^;ol;^;nti;nti=l;ol;oi(i     ;K]$                
1374:                    ^;ol;^;nti;nti=l;ol;oi(i)     K]$                 
1375:K->^;K              ^;ol;^;nti;nti=l;ol;oi(i)     K]$                 
1376: SAVESTATE:          187
1376:                    ^;ol;^;nti;nti=l;ol;oi(i)     ^;K]$               
1377:                    ;ol;^;nti;nti=l;ol;oi(i);     ;K]$                
1378:                    ol;^;nti;nti=l;ol;oi(i);^     K]$                 
1379:K->oV;K             ol;^;nti;nti=l;ol;oi(i);^     K]$                 
1380: SAVESTATE:          188
1380:                    ol;^;nti;nti=l;ol;oi(i);^     oV;K]$              
1381:                    l;^;nti;nti=l;ol;oi(i);^;     V;K]$               
1382:V->l                l;^;nti;nti=l;ol;oi(i);^;     V;K]$               
1383: SAVESTATE:          189
1383:                    l;^;nti;nti=l;ol;oi(i);^;     l;K]$               
1384:                    ;^;nti;nti=l;ol;oi(i);^;o     ;K]$                
1385:                    ^;nti;nti=l;ol;oi(i);^;ol     K]$                 
1386:K->^;K              ^;nti;nti=l;ol;oi(i);^;ol     K]$                 
1387: SAVESTATE:          190
1387:                    ^;nti;nti=l;ol;oi(i);^;ol     ^;K]$               
1388:                    ;nti;nti=l;ol;oi(i);^;ol;     ;K]$                
1389:                    nti;nti=l;ol;oi(i);^;ol;^     K]$                 
1390:K->nti=V;K          nti;nti=l;ol;oi(i);^;ol;^     K]$                 
1391: SAVESTATE:          191
1391:                    nti;nti=l;ol;oi(i);^;ol;^     nti=V;K]$           
1392:                    ti;nti=l;ol;oi(i);^;ol;^;     ti=V;K]$            
1393:                    i;nti=l;ol;oi(i);^;ol;^;n     i=V;K]$             
1394:                    ;nti=l;ol;oi(i);^;ol;^;nt     =V;K]$              
1395: TS_NOK/NS_NORULECHÀIN
1395: RESSTATE            
1395:                    nti;nti=l;ol;oi(i);^;ol;^     K]$                 
1396:K->nti;K            nti;nti=l;ol;oi(i);^;ol;^     K]$                 
1397: SAVESTATE:          191
1397:                    nti;nti=l;ol;oi(i);^;ol;^     nti;K]$             
1398:                    ti;nti=l;ol;oi(i);^;ol;^;     ti;K]$              
1399:                    i;nti=l;ol;oi(i);^;ol;^;n     i;K]$               
1400:                    ;nti=l;ol;oi(i);^;ol;^;nt     ;K]$                
1401:                    nti=l;ol;oi(i);^;ol;^;nti     K]$                 
1402:K->nti=V;K          nti=l;ol;oi(i);^;ol;^;nti     K]$                 
